case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3F_012,1,Lower Jawbone,0.9765828401225375,0.30000001192092896,0.9623275926963708,0.9912667723008648
ToothFairy3F_012,2,Upper Jawbone,0.9160678711272927,0.7348469520351466,0.8707325927918657,0.9663832661307855
ToothFairy3F_012,3,Left Inferior Alveolar Canal,0.6838640333198979,70.1261172373029,0.8418789282170029,0.5757918552036199
ToothFairy3F_012,4,Right Inferior Alveolar Canal,0.3978914288610675,12.41760884780007,0.2634404993623733,0.8126293995859213
ToothFairy3F_012,5,Left Maxillary Sinus,0.7657071416923567,39.89549005204698,0.9264266521355156,0.65250794070937
ToothFairy3F_012,6,Right Maxillary Sinus,0.0,50.383570740802035,0.0,0.0
ToothFairy3F_012,7,Pharynx,0.9634107545015519,0.6000000238418579,0.9451329594591629,0.9824094341102405
ToothFairy3F_012,8,Bridge,0.0,,,0.0
ToothFairy3F_012,9,Crown,0.0,,,0.0
ToothFairy3F_012,33,Lower Left Canine,0.0,,,0.0
ToothFairy3F_012,34,Lower Left First Premolar,0.0,,,0.0
ToothFairy3F_012,35,Lower Left Second Premolar,0.0,,,0.0
ToothFairy3F_012,43,Lower Right Canine,0.0,,,0.0
ToothFairy3F_012,44,Lower Right First Premolar,0.0,,0.0,
ToothFairy3F_012,45,Lower Right Second Premolar,0.0,,0.0,
ToothFairy3F_012,103,Left Mandibular Incisive Canal,0.4630639563708478,28.379430263758845,0.5994865211810013,0.3772213247172859
ToothFairy3F_012,104,Right Mandibular Incisive Canal,0.03728070175438596,13.092171384658714,0.021437578814627996,0.14285714285714285
ToothFairy3F_012,105,Lingual Canal,0.6583850931677019,0.9267758507545425,0.585635359116022,0.75177304964539
ToothFairy3F_012,143,Lower Right Canine Pulp,0.0,,,0.0
ToothFairy3F_012,144,Lower Right First Premolar Pulp,0.0,,0.0,
ToothFairy3F_013,1,Lower Jawbone,0.9842567760743163,0.30000001192092896,0.9861076504617925,0.9824128366662184
ToothFairy3F_013,2,Upper Jawbone,0.8795377640937467,5.073460559187531,0.9574045560639611,0.8133843017800437
ToothFairy3F_013,3,Left Inferior Alveolar Canal,0.5966727139383178,76.03364030958348,0.6955856545020924,0.5223885640904329
ToothFairy3F_013,4,Right Inferior Alveolar Canal,0.17780629874617435,78.79521864477697,0.11377850780213532,0.40663806728381124
ToothFairy3F_013,7,Pharynx,0.9540209240144657,1.0816654256207174,0.9774795057629233,0.9316619208803403
ToothFairy3F_013,8,Bridge,0.9085162624985634,0.6708204199059444,0.8672517827756445,0.9539037045975625
ToothFairy3F_013,9,Crown,0.9417021889994028,0.6000000238418579,0.9602301360658492,0.9238757121499859
ToothFairy3F_013,11,Upper Right Central Incisor,0.9389902418328383,7.158002219557991,0.9820150269182986,0.899577281595491
ToothFairy3F_013,12,Upper Right Lateral Incisor,0.8801999642920907,19.787269336795866,0.9799244682965613,0.7988980716253443
ToothFairy3F_013,13,Upper Right Canine,0.0,,,0.0
ToothFairy3F_013,14,Upper Right First Premolar,0.6193413850030411,31.501429790790436,0.46569972559780476,0.9242738589211619
ToothFairy3F_013,15,Upper Right Second Premolar,0.974911579016957,0.30000001192092896,0.9656233630172866,0.9843802149389226
ToothFairy3F_013,16,Upper Right First Molar,0.5889319907560251,1.3747727631153113,0.41995762462480135,0.9854301892003867
ToothFairy3F_013,17,Upper Right Second Molar,0.9510746551624074,0.6708204199059444,0.9231953729437392,0.980690205465789
ToothFairy3F_013,18,Upper Right Third Molar,0.0,,,0.0
ToothFairy3F_013,21,Upper Left Central Incisor,0.9345727777612782,0.8485281711413358,0.8921524155137219,0.9812285625194886
ToothFairy3F_013,22,Upper Left Lateral Incisor,0.8617119314793733,1.2884871219525427,0.7775386421443945,0.9663221884498481
ToothFairy3F_013,23,Upper Left Canine,0.0,,,0.0
ToothFairy3F_013,24,Upper Left First Premolar,0.7422778645350838,33.33572537421385,0.9368610944076969,0.6146226001577978
ToothFairy3F_013,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3F_013,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3F_013,27,Upper Left Second Molar,0.0,,,0.0
ToothFairy3F_013,28,Upper Left Third Molar,0.0,,,0.0
ToothFairy3F_013,31,Lower Left Central Incisor,0.9769330134711202,0.30000001192092896,0.9856025816060568,0.9684146341463414
ToothFairy3F_013,32,Lower Left Lateral Incisor,0.9771415790650861,0.30000001192092896,0.9835209365150833,0.9708444444444444
ToothFairy3F_013,33,Lower Left Canine,0.9800803004792126,0.30000001192092896,0.9777754806698367,0.9823960118398505
ToothFairy3F_013,34,Lower Left First Premolar,0.9792734977124082,0.30000001192092896,0.9893900850034125,0.9693617021276596
ToothFairy3F_013,35,Lower Left Second Premolar,0.9812531774275547,0.30000001192092896,0.9707657487740475,0.9919696775022485
ToothFairy3F_013,36,Lower Left First Molar,0.9668409466153,0.30000001192092896,0.9605500574115589,0.9732147803445792
ToothFairy3F_013,37,Lower Left Second Molar,0.9660982244712902,0.30000001192092896,0.942741336986927,0.9906418716256749
ToothFairy3F_013,38,Lower Left Third Molar,0.8601121963212123,1.5297059148628849,0.7681437125748503,0.977098461382217
ToothFairy3F_013,41,Lower Right Central Incisor,0.9761439186546734,0.30000001192092896,0.9871186440677966,0.9654105426013925
ToothFairy3F_013,42,Lower Right Lateral Incisor,0.9788550799381124,0.30000001192092896,0.9837904061822637,0.9739690240716552
ToothFairy3F_013,43,Lower Right Canine,0.9783914979852487,0.30000001192092896,0.983140746353476,0.9736879133248909
ToothFairy3F_013,44,Lower Right First Premolar,0.8502565326333373,0.6000000238418579,0.9823545629997242,0.7494741270509045
ToothFairy3F_013,45,Lower Right Second Premolar,0.8512440444679725,0.4242640855706679,0.9733656174334141,0.7563499529633114
ToothFairy3F_013,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3F_013,103,Left Mandibular Incisive Canal,0.49567010309278353,29.029551324587793,0.8561253561253561,0.3488102147417295
ToothFairy3F_013,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3F_013,105,Lingual Canal,0.6879194630872483,2.5942676119068926,0.5616438356164384,0.8874458874458875
ToothFairy3F_013,111,Upper Right Central Incisor Pulp,0.8947368421052632,0.30000001192092896,0.9714285714285714,0.8292682926829268
ToothFairy3F_013,112,Upper Right Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3F_013,114,Upper Right First Premolar Pulp,0.4055459272097054,34.8931095435319,0.7005988023952096,0.28536585365853656
ToothFairy3F_013,115,Upper Right Second Premolar Pulp,0.8947976878612717,0.4242640855706679,0.8304721030042919,0.9699248120300752
ToothFairy3F_013,116,Upper Right First Molar Pulp,0.28125,2.1213204278533397,0.17371323529411764,0.73828125
ToothFairy3F_013,117,Upper Right Second Molar Pulp,0.6965034965034965,0.6000000238418579,0.5851938895417156,0.8601036269430051
ToothFairy3F_013,121,Upper Left Central Incisor Pulp,0.8930817610062893,0.30000001192092896,0.9383259911894273,0.852
ToothFairy3F_013,122,Upper Left Lateral Incisor Pulp,0.8383233532934131,0.30000001192092896,0.7692307692307693,0.9210526315789473
ToothFairy3F_013,124,Upper Left First Premolar Pulp,0.0,,0.0,
ToothFairy3F_013,131,Lower Left Central Incisor Pulp,0.0,,0.0,
